ID,RA,dec,dist
2955,99.24801283314697,-14.099572313866169,0.030571257651815852
4012,7.252417264843462,-49.079802508391296,0.010731344370276171
3393,136.46292911658242,-25.655716793168995,0.052680485158613205
2189,84.9723923612333,1.4519942280828932,0.020747266051026197
2914,74.40100075766213,-12.609808134970457,0.030865962804020763
4307,-102.85827089351004,-43.175305698849776,0.02369212620094398
2908,73.21821304145263,-16.81955823891467,0.00420973530256185
117,-23.820604022131565,70.5160833460894,0.017988825349989215
1041,138.9347624368974,37.015433578609326,0.025093388158415143
4336,-82.51683276117342,-42.35062233417501,0.021620519488079817
3850,-152.3462536917727,-35.41812751339874,0.025393707291311213
2310,-151.5214116177887,1.2943580687819352,0.02401361991061026
36,11.212888329028925,72.40193324875904,0.0387769128891901
1541,-122.73321595637586,21.126986187772783,0.0180206050855531
3831,-171.66992855796897,-39.594130403209746,0.013080987376743179
609,24.084929506548242,44.1326224905616,0.01922019168431563
3923,-93.51884511962004,-31.688050227086713,0.048759137531506944
152,27.69324237519686,63.42496974339352,0.013315269741430076
2509,47.55481689495551,-1.3819002902999737,0.024780593451173703
3289,78.34960013633248,-26.998008511091573,0.01713610944423005
239,-147.21732057512938,69.66693640243592,0.060060690270839906
4159,142.18205058812953,-40.24702497808604,0.005931764041314466
730,164.34525100191922,45.79471403958322,0.034446340294654175
791,-98.6476412993503,48.30116375100661,0.02932422455290285
822,-56.98607061467113,46.58885531603076,2.936753496279338e-05
638,50.59885056019614,48.9462586514178,0.0059968404371558495
2449,-13.470029206888226,1.855269426270133,0.03617373586997973
2884,40.6919295707941,-18.783194610724664,0.048808260375951464
3789,130.73454234453027,-36.96475546163,0.036241528404491845
1225,-50.24585355444722,32.128422150677494,0.03259843298988045
1361,65.60846720992907,22.087219334661818,0.0016140750092552966
2700,-167.0627325284452,-9.267755629212678,0.036826809680442704
982,77.5006543008651,38.42729726976346,0.03431950370256424
3334,106.3212083267157,-23.761089177077938,0.01731706052929315
